food_id,diet,intolerances,excluded_ingredients,food_type,meal_costs_perserving,servings,all_diets,calories,carbs,fat,protein
782601,vegetarian,dairy,mushrooms,main course,1.6843,6,"[""gluten free"", ""dairy free"", ""lacto ovo vegetarian"", ""vegan""]",392.0,69g,6g,18g
782601,vegan,gluten,mushrooms,main course,1.6843,6,"[""gluten free"", ""dairy free"", ""lacto ovo vegetarian"", ""vegan""]",392.0,69g,6g,18g
638626,ketogenic,none,none,main course,4.9025,4,"[""gluten free"", ""dairy free"", ""paleolithic"", ""primal"", ""whole 30"", ""ketogenic""]",409.0,11g,29g,26g
651034,ketogenic,seafood,onion,main course,4.0851,4,"[""gluten free"", ""dairy free"", ""whole 30"", ""ketogenic""]",505.0,8g,32g,44g
715415,gluten free,seafood,mushrooms,main course,3.0045,8,"[""gluten free"", ""dairy free""]",477.0,51g,20g,26g
782601,vegetarian,seafood,none,main course,1.6843,6,"[""gluten free"", ""dairy free"", ""lacto ovo vegetarian"", ""vegan""]",392.0,69g,6g,18g
716004,vegetarian,seafood,garlic,main course,1.8691,6,"[""gluten free"", ""dairy free"", ""lacto ovo vegetarian""]",538.0,84g,14g,20g
782601,vegetarian,gluten,beef,main course,1.6843,6,"[""gluten free"", ""dairy free"", ""lacto ovo vegetarian"", ""vegan""]",392.0,69g,6g,18g
715446,none,gluten,garlic,main course,2.7041000000000004,6,"[""gluten free"", ""dairy free""]",433.0,40g,11g,44g
715415,none,gluten,beef,main course,3.0045,8,"[""gluten free"", ""dairy free""]",477.0,51g,20g,26g
782601,vegan,dairy,none,main course,1.6843,6,"[""gluten free"", ""dairy free"", ""lacto ovo vegetarian"", ""vegan""]",392.0,69g,6g,18g
715415,gluten free,gluten,beef,main course,3.0045,8,"[""gluten free"", ""dairy free""]",477.0,51g,20g,26g
715415,none,tree nut,beef,main course,3.0045,8,"[""gluten free"", ""dairy free""]",477.0,51g,20g,26g
716627,vegetarian,tree nut,garlic,main course,1.0602,2,"[""gluten free"", ""dairy free"", ""lacto ovo vegetarian"", ""vegan""]",,,,
636589,none,tree nut,onion,main course,3.4038999999999997,1,"[""gluten free""]",462,96g,3g,23g
